word	form
baláchať	baláchanie
bankrotovať	bankrotujem
bankrotovať	bankrotuješ
bankrotovať	bankrotuje
bankrotovať	bankrotujeme
bankrotovať	bankrotujete
bankrotovať	bankrotujú
bankrotovať	bankrotoval
bankrotovať	bankrotovali
bankrotovať	bankrotovala
bankrotovať	bankrotovalo
bankrotovať	bankrotuj
bankrotovať	bankrotujme
bankrotovať	bankrotujte
bankrotovať	bankrotujúci
bankrotovať	bankrotujúc
bankrotovať	bankrotovanie
bankrotovať	bankrotovavší
barbarizovať	barbarizujem
barbarizovať	barbarizuješ
barbarizovať	barbarizuje
barbarizovať	barbarizujeme
barbarizovať	barbarizujete
barbarizovať	barbarizujú
barbarizovať	barbarizoval
barbarizovať	barbarizovali
barbarizovať	barbarizovala
barbarizovať	barbarizovalo
barbarizovať	barbarizuj
barbarizovať	barbarizujme
barbarizovať	barbarizujte
barbarizovať	barbarizujúci
barbarizovať	barbarizovaný
barbarizovať	barbarizujúc
barbarizovať	barbarizovanie
barikádovať	barikádujem
barikádovať	barikáduješ
barikádovať	barikáduje
barikádovať	barikádujeme
barikádovať	barikádujete
barikádovať	barikádujú
barikádovať	barikádoval
barikádovať	barikádovali
barikádovať	barikádovala
barikádovať	barikádovalo
barikádovať	barikáduj
barikádovať	barikádujme
barikádovať	barikádujte
barikádovať	barikádujúci
barikádovať	barikádovaný
barikádovať	barikádujúc
barikádovať	barikádovanie
beatifikovať	beatifikujem
beatifikovať	beatifikuješ
beatifikovať	beatifikuje
beatifikovať	beatifikujeme
beatifikovať	beatifikujete
beatifikovať	beatifikujú
beatifikovať	beatifikoval
beatifikovať	beatifikovali
beatifikovať	beatifikovala
beatifikovať	beatifikovalo
beatifikovať	beatifikuj
beatifikovať	beatifikujme
beatifikovať	beatifikujte
beatifikovať	beatifikujúci
beatifikovať	beatifikovaný
beatifikovať	beatifikujúc
beatifikovať	beatifikovanie
beatifikovať	beatifikovavší
behať	behám
behať	beháš
behať	behá
behať	beháme
behať	beháte
behať	behajú
behať	behal
behať	behali
behať	behala
behať	behalo
behať	behaj
behať	behajme
behať	behajte
behať	behajúci
behať	behajúc
behať	behanie
betónovať	betónujem
betónovať	betónuješ
betónovať	betónuje
betónovať	betónujeme
betónovať	betónujete
betónovať	betónujú
betónovať	betónoval
betónovať	betónovali
betónovať	betónovala
betónovať	betónovalo
betónovať	betónuj
betónovať	betónujme
betónovať	betónujte
betónovať	betónujúci
betónovať	betónovaný
betónovať	betónujúc
betónovať	betónovanie
bežať	bežím
bežať	bežíš
bežať	beží
bežať	bežíme
bežať	bežíte
bežať	bežia
bežať	bežal
bežať	bežali
bežať	bežala
bežať	bežalo
bežať	bež
bežať	bežme
bežať	bežte
bežať	bežiaci
bežať	bežiac
bežať	bežanie
bicyklovať	bicyklujem
bicyklovať	bicykluješ
bicyklovať	bicykluje
bicyklovať	bicyklujeme
bicyklovať	bicyklujete
bicyklovať	bicyklujú
bicyklovať	bicykloval
bicyklovať	bicyklovali
bicyklovať	bicyklovala
bicyklovať	bicyklovalo
bicyklovať	bicykluj
bicyklovať	bicyklujme
bicyklovať	bicyklujte
bicyklovať	bicyklujúci
bicyklovať	bicyklujúc
bicyklovať	bicyklovanie
biť	bijem
biť	biješ
biť	bije
biť	bijeme
biť	bijete
biť	bijú
biť	bil
biť	bili
biť	bila
biť	bilo
biť	bi
biť	bime
biť	bite
biť	bijúci
biť	bitý
biť	bijúc
biť	bitie
blahoželať	blahoželám
blahoželať	blahoželáš
blahoželať	blahoželá
blahoželať	blahoželáme
blahoželať	blahoželáte
blahoželať	blahoželajú
blahoželať	blahoželal
blahoželať	blahoželali
blahoželať	blahoželala
blahoželať	blahoželalo
blahoželať	blahoželaj
blahoželať	blahoželajme
blahoželať	blahoželajte
blahoželať	blahoželajúci
blahoželať	blahoželaný
blahoželať	blahoželajúc
blahoželať	blahoželanie
blokovať	blokujem
blokovať	blokuješ
blokovať	blokuje
blokovať	blokujeme
blokovať	blokujete
blokovať	blokujú
blokovať	blokoval
blokovať	blokovali
blokovať	blokovala
blokovať	blokovalo
blokovať	blokuj
blokovať	blokujme
blokovať	blokujte
blokovať	blokujúci
blokovať	blokovaný
blokovať	blokujúc
blokovať	blokovanie
blokovať	blokovavší
blúdiť	blúdim
blúdiť	blúdiš
blúdiť	blúdi
blúdiť	blúdime
blúdiť	blúdite
blúdiť	blúdia
blúdiť	blúdil
blúdiť	blúdili
blúdiť	blúdila
blúdiť	blúdilo
blúdiť	blúď
blúdiť	blúďme
blúdiť	blúďte
blúdiť	blúdiaci
blúdiť	blúdiac
blúdiť	blúdenie
bodnúť	bodať
bodnúť	bodnem
bodnúť	bodneš
bodnúť	bodne
bodnúť	bodneme
bodnúť	bodnete
bodnúť	bodnú
bodnúť	bodol
bodnúť	bodli
bodnúť	bodla
bodnúť	bodlo
bodnúť	bodni
bodnúť	bodnime
bodnúť	bodnite
bodnúť	bodnúci
bodnúť	bodnutý
bodnúť	bodnúc
bodnúť	bodnutie
bojkotovať	bojkotujem
bojkotovať	bojkotuješ
bojkotovať	bojkotuje
bojkotovať	bojkotujeme
bojkotovať	bojkotujete
bojkotovať	bojkotujú
bojkotovať	bojkotoval
bojkotovať	bojkotovali
bojkotovať	bojkotovala
bojkotovať	bojkotovalo
bojkotovať	bojkotuj
bojkotovať	bojkotujme
bojkotovať	bojkotujte
bojkotovať	bojkotujúci
bojkotovať	bojkotovaný
bojkotovať	bojkotujúc
bojkotovať	bojkotovanie
bojovať	bojujem
bojovať	bojuješ
bojovať	bojuje
bojovať	bojujeme
bojovať	bojujete
bojovať	bojujú
bojovať	bojoval
bojovať	bojovali
bojovať	bojovala
bojovať	bojovalo
bojovať	bojuj
bojovať	bojujme
bojovať	bojujte
bojovať	bojujúci
bojovať	bojovaný
bojovať	bojujúc
bojovať	bojovanie
bolieť	bolí
bolieť	bolelo
bolieť	bolenie
bombardovať	bombardujem
bombardovať	bombarduješ
bombardovať	bombarduje
bombardovať	bombardujeme
bombardovať	bombardujete
bombardovať	bombardujú
bombardovať	bombardoval
bombardovať	bombardovali
bombardovať	bombardovala
bombardovať	bombardovalo
bombardovať	bombarduj
bombardovať	bombardujme
bombardovať	bombardujte
bombardovať	bombardujúci
bombardovať	bombardovaný
bombardovať	bombardujúc
bombardovať	bombardovanie
botanizovať	botanizujem
botanizovať	botanizuješ
botanizovať	botanizuje
botanizovať	botanizujeme
botanizovať	botanizujete
botanizovať	botanizujú
botanizovať	botanizoval
botanizovať	botanizovali
botanizovať	botanizovala
botanizovať	botanizovalo
botanizovať	botanizuj
botanizovať	botanizujme
botanizovať	botanizujte
botanizovať	botanizujúci
botanizovať	botanizovaný
botanizovať	botanizujúc
botanizovať	botanizovanie
boxovať	boxujem
boxovať	boxuješ
boxovať	boxuje
boxovať	boxujeme
boxovať	boxujete
boxovať	boxujú
boxovať	boxoval
boxovať	boxovali
boxovať	boxovala
boxovať	boxovalo
boxovať	boxuj
boxovať	boxujme
boxovať	boxujte
boxovať	boxujúci
boxovať	boxovaný
boxovať	boxujúc
boxovať	boxovanie
bozkať	bozkám
bozkať	bozkáš
bozkať	bozká
bozkať	bozkáme
bozkať	bozkáte
bozkať	bozkajú
bozkať	bozkal
bozkať	bozkali
bozkať	bozkala
bozkať	bozkalo
bozkať	bozkaj
bozkať	bozkajme
bozkať	bozkajte
bozkať	bozkajúci
bozkať	bozkaný
bozkať	bozkajúc
bozkať	bozkanie
boľševizovať	boľševizujem
boľševizovať	boľševizuješ
boľševizovať	boľševizuje
boľševizovať	boľševizujeme
boľševizovať	boľševizujete
boľševizovať	boľševizujú
boľševizovať	boľševizoval
boľševizovať	boľševizovali
boľševizovať	boľševizovala
boľševizovať	boľševizovalo
boľševizovať	boľševizuj
boľševizovať	boľševizujme
boľševizovať	boľševizujte
boľševizovať	boľševizujúci
boľševizovať	boľševizovaný
boľševizovať	boľševizujúc
boľševizovať	boľševizovanie
brať	vziať
brať	beriem
brať	berieš
brať	berie
brať	berieme
brať	beriete
brať	berú
brať	bral
brať	brali
brať	brala
brať	bralo
brať	ber
brať	berme
brať	berte
brať	berúci
brať	braný
brať	berúc
brať	branie
brzdiť	brzdím
brzdiť	brzdíš
brzdiť	brzdí
brzdiť	brzdíme
brzdiť	brzdíte
brzdiť	brzdia
brzdiť	brzdil
brzdiť	brzdili
brzdiť	brzdila
brzdiť	brzdilo
brzdiť	brzdi
brzdiť	brzď
brzdiť	brzdime
brzdiť	brzďme
brzdiť	brzdite
brzdiť	brzďte
brzdiť	brzdiaci
brzdiť	brzdený
brzdiť	brzdiac
brzdiť	brzdenie
brániť	bránim
brániť	brániš
brániť	bráni
brániť	bránime
brániť	bránite
brániť	bránia
brániť	bránil
brániť	bránili
brániť	bránila
brániť	bránilo
brániť	bráň
brániť	bráňme
brániť	bráňte
brániť	brániaci
brániť	bránený
brániť	brániac
brániť	bránenie
budiť	budím
budiť	budíš
budiť	budí
budiť	budíme
budiť	budíte
budiť	budia
budiť	budil
budiť	budili
budiť	budila
budiť	budilo
budiť	buď
budiť	buďme
budiť	buďte
budiť	budiaci
budiť	budený
budiť	budiac
budiť	budenie
budovať	vybudovať
budovať	budujem
budovať	buduješ
budovať	buduje
budovať	budujeme
budovať	budujete
budovať	budujú
budovať	budoval
budovať	budovali
budovať	budovala
budovať	budovalo
budovať	buduj
budovať	budujme
budovať	budujte
budovať	budujúci
budovať	budovaný
budovať	budujúc
budovať	budovanie
byrokratizovať	byrokratizujem
byrokratizovať	byrokratizuješ
byrokratizovať	byrokratizuje
byrokratizovať	byrokratizujeme
byrokratizovať	byrokratizujete
byrokratizovať	byrokratizujú
byrokratizovať	byrokratizoval
byrokratizovať	byrokratizovali
byrokratizovať	byrokratizovala
byrokratizovať	byrokratizovalo
byrokratizovať	byrokratizuj
byrokratizovať	byrokratizujme
byrokratizovať	byrokratizujte
byrokratizovať	byrokratizujúci
byrokratizovať	byrokratizovaný
byrokratizovať	byrokratizujúc
byrokratizovať	byrokratizovanie
byrokratizovať	byrokratizovavší
byť	som
byť	si
byť	je
byť	sme
byť	ste
byť	sú
byť	bol
byť	boli
byť	bola
byť	bolo
byť	budem
byť	budeš
byť	bude
byť	budeme
byť	budete
byť	budú
byť	buď
byť	buďme
byť	buďte
byť	súci
byť	súc
byť	bytie
bádať	bádam
bádať	bádaš
bádať	báda
bádať	bádame
bádať	bádate
bádať	bádajú
bádať	bádal
bádať	bádali
bádať	bádala
bádať	bádalo
bádať	bádaj
bádať	bádajme
bádať	bádajte
bádať	bádajúci
bádať	bádaný
bádať	bádajúc
bádať	bádanie
báť	bojať
cenzurovať	cenzurujem
cenzurovať	cenzuruješ
cenzurovať	cenzuruje
cenzurovať	cenzurujeme
cenzurovať	cenzurujete
cenzurovať	cenzurujú
cenzurovať	cenzuroval
cenzurovať	cenzurovali
cenzurovať	cenzurovala
cenzurovať	cenzurovalo
cenzurovať	cenzuruj
cenzurovať	cenzurujme
cenzurovať	cenzurujte
cenzurovať	cenzurujúci
cenzurovať	cenzurovaný
cenzurovať	cenzurujúc
cenzurovať	cenzurovanie
cenzurovať	cenzurovavší
cestovať	cestujem
cestovať	cestuješ
cestovať	cestuje
cestovať	cestujeme
cestovať	cestujete
cestovať	cestujú
cestovať	cestoval
cestovať	cestovali
cestovať	cestovala
cestovať	cestovalo
cestovať	cestuj
cestovať	cestujme
cestovať	cestujte
cestovať	cestujúci
cestovať	cestujúc
cestovať	cestovanie
charakterizovať	ocharakterizovať
charakterizovať	charakterizujem
charakterizovať	charakterizuješ
charakterizovať	charakterizuje
charakterizovať	charakterizujeme
charakterizovať	charakterizujete
charakterizovať	charakterizujú
charakterizovať	charakterizoval
charakterizovať	charakterizovali
charakterizovať	charakterizovala
charakterizovať	charakterizovalo
charakterizovať	charakterizuj
charakterizovať	charakterizujme
charakterizovať	charakterizujte
charakterizovať	charakterizujúci
charakterizovať	charakterizovaný
charakterizovať	charakterizujúc
charakterizovať	charakterizovanie
charakterizovať	charakterizovavší
chcieť	chcem
chcieť	chceš
chcieť	chce
chcieť	chceme
chcieť	chcete
chcieť	chcú
chcieť	chcel
chcieť	chceli
chcieť	chcela
chcieť	chcelo
chcieť	chci
chcieť	chcime
chcieť	chcite
chcieť	chcejúci
chcieť	chcený
chcieť	chcejúc
chcieť	chcenie
chodiť	chodím
chodiť	chodíš
chodiť	chodí
chodiť	chodíme
chodiť	chodíte
chodiť	chodia
chodiť	chodil
chodiť	chodili
chodiť	chodila
chodiť	chodilo
chodiť	choď
chodiť	choďme
chodiť	choďte
chodiť	chodiaci
chodiť	chodený
