word	form
belihtati	
beliti	beleći
beliti	beljenje
besediti	besedeći
besediti	besedivši
besediti	beseđenje
besiti	
besneti	besneći
besneti	bešnjenje
besnjeti	besneći
besnjeti	bešnjenje
besposličariti	besposličareći
besposličariti	besposličarenje
besposličiti	besposličeći
besposličiti	besposličenje
betonirati	betonirajući
betonirati	betoniravši
betonirati	betoniranje
bečiti	bečeći
bečiti	bečenje
beštimati	
bežati	pobeći
bežati	bežeći
bežati	bežanje
biglisati	biglišući
biglisati	biglisanje
bijeliti	bijeleći
bijeliti	bijeljenje
bijeljeti	bijeleći
bijeljeti	bijeljenje
bilježiti	bilježeći
bilježiti	bilježenje
birati	odabrati
birati	izabrati
birati	birajući
birati	biranje
bistriti	bistreći
bistriti	bistrenje
biti	budući
biti	bivši
bivati	bivajući
bivati	bivanje
bivovati	bivujući
bivovati	bivovanje
bivstvovati	bivstvujući
bivstvovati	bivstvovanje
bičevati	bičujući
bičevati	bičevanje
bjegati	
bjelasati	bjelasajući
bjelasati	bjelasanje
bjelasnuti	bjelasnuvši
bjesnjeti	bjesneći
bjesnjeti	bješnjenje
bježati	pobjeći
bježati	bježeći
bježati	bježanje
blagosloviti	blagoslovivši
blatiti	blateći
blatiti	blativši
blatiti	blaćenje
blažiti	blažeći
blažiti	blaženje
blebetati	blebećući
blebetati	blebetanje
blebnuti	
bledeti	bledeći
bledeti	bleđenje
blejati	zablejati
blejati	izblejati
blejati	blejeći
blejati	blejanje
blenuti	blenuvši
blesirati	blesirajući
blesirati	blesiravši
blesirati	blesiranje
bleskati	bleskanje
blesnuti	blesnuvši
bleštati	blešteći
bleštati	bleštanje
bleštiti	blešteći
bleštiti	bleštenje
blijedjeti	blijedeći
blijedjeti	blijeđenje
bliještati	bliješteći
bliještati	bliještanje
bliještiti	bliješteći
bliještiti	bliještenje
blistati	blistajući
blistati	blistanje
bližiti	bližeći
bližiti	bliženje
bljeskati	bljeskajući
bljeskati	bljeskanje
bljesnuti	bljesnuvši
bljuvati	bljujući
bljuvati	bljuvanje
bljuzgati	bljuzgajući
bljuzgati	bljuzganje
blokirati	blokirajući
blokirati	blokiravši
blokirati	blokiranje
bludničiti	bludničeći
bludničiti	bludničenje
bodovati	bodujući
bodovati	bodovanje
bodriti	bodreći
bodriti	bodrenje
bogatiti	bogateći
bogatiti	bogaćenje
bogohuliti	bogohuleći
bogohuliti	bogohuljenje
bogoraditi	bogoradeći
bogoraditi	bogorađenje
bojadisati	
bojati	bojeći
bojati	bojanje
bojiti	bojeći
bojiti	bojenje
boleti	boleći
boleti	bolenje
boljeti	boleći
boljeti	boljenje
bolovati	bolujući
bolovati	bolovanje
bombardirati	bombardirajući
bombardirati	bombardiravši
bombardirati	bombardiranje
boraviti	boraveći
boraviti	boravljenje
boriti	boreći
boriti	borenje
bosti	bodući
bosti	bovši
bosti	bodenje
braniti	braneći
braniti	branjenje
brati	bravši
brati	branje
brbljati	brbljajući
brbljati	brbljanje
brijati	brijući
brijati	brijanje
brinuti	brinući
brisati	brišući
brisati	brisanje
brkati	brkajući
brkati	brkanje
brljati	brljajući
brojati	brojeći
brojati	brojanje
brojiti	brojeći
brojiti	brojenje
brstiti	brsteći
brstiti	bršćenje
brujati	brujeći
brujati	brujanje
brukati	brukajući
brukati	brukanje
brusiti	bruseći
brusiti	brušenje
brzati	brzajući
brzati	brzanje
brznuti	brznuvši
brčkati	brčkajući
brčkati	brčkanje
bubati	bubajući
bubati	bubanje
bubnjati	bubnjajući
bubnjati	bubnjanje
bubnuti	bubnuvši
bubriti	bubreći
bubriti	bubrenje
budaliti	budaleći
budaliti	budaljenje
buditi	budeći
buditi	budivši
buditi	buđenje
budžetirati	budžetirajući
budžetirati	budžetiravši
budžetirati	budžetiranje
bujati	bujajući
bujati	bujanje
buknuti	buknuvši
buknuti	buknuće
buktati	buktajući
buktati	buktanje
bukteti	bukteći
bukteti	buktenje
buktjeti	bukteći
buktjeti	buktenje
bulazniti	bulazneći
bulazniti	bulažnjenje
buljiti	buljeći
buljiti	buljenje
buniti	buneći
buniti	bunjenje
bunkerirati	bunkerirajući
bunkerirati	bunkeriravši
bunkerirati	bunkeriranje
bućkati	bućkajući
bućkati	bućkanje
bućnuti	bućnuvši
bučiti	bučeći
bučiti	bučanje
buđaviti	
bušiti	bušeći
bušiti	bušenje
dahnuti	dahtati
dahnuti	dahnuvši
dahtati	dahnuti
dahtati	dahtanje
dangubiti	dangubeći
dangubiti	dangubljenje
darivati	darivavši
darivati	darivanje
darovati	darovavši
dati	dadnuvši
datirati	datirajući
datirati	datiravši
datirati	datiranje
daunloudati	
daviti	udaviti
daviti	daveći
daviti	davljenje
deaktivirati	deaktivirajući
deaktivirati	deaktiviravši
deaktivirati	deaktiviranje
debljati	debljajući
debljati	debljanje
deblokirati	deblokirajući
deblokirati	deblokiravši
deblokirati	deblokiranje
degenečiti	
degradirati	degradirajući
degradirati	degradiravši
degradirati	degradiranje
dejstvovati	
delati	delajući
delati	delanje
deliti	deleći
deliti	deljenje
delovati	delujući
delovati	delovanje
demfati	
derati	derući
derati	deranje
desiti	desivši
detektirati	detektirajući
detektirati	detektiravši
detektirati	detektiranje
deti	
dezertirati	dezertirajući
dezertirati	dezertiravši
dezertirati	dezertiranje
dešavati	dešavajući
dešavati	dešavanje
dihati	
dijeliti	dijeleći
dijeliti	dijeljenje
diktirati	izdiktirati
diktirati	diktirajući
diktirati	diktiravši
diktirati	diktiranje
diktovati	izdiktovati
dimiti	dimeći
dimiti	dimljenje
dinstati	dinstajući
diplomirati	diplomirajući
diplomirati	diplomiravši
diplomirati	diplomiranje
dirati	dirajući
dirati	diranje
dirnuti	dirnuvši
disati	dišući
disati	disanje
diskreditirati	diskreditirajući
diskreditirati	diskreditiravši
diskreditirati	diskreditiranje
diskriminirati	diskriminirajući
diskriminirati	diskriminiravši
diskriminirati	diskriminiranje
diskutirati	diskutirajući
diskutirati	diskutiravši
diskutirati	diskutiranje
divaniti	divaneći
divaniti	divanjenje
diviti	diveći
diviti	divljenje
divljati	divljajući
divljati	divljavši
divljati	divljanje
dizati	dižući
dizati	dizanje
dići	dizati
dići	dignuti
dičiti	dičeći
dičiti	dičenje
dišati	
djelatan	
djelati	djelajući
djelati	djelanje
djelovati	djelujući
djelovati	djelovanje
dobijati	dobijajući
dobijati	dobijav
dobijati	dobijanje
dobiti	dobivši
dodati	dodavši
dodavati	dodavanje
dodeliti	dodelivši
dodeljivati	dodeljujući
dodeljivati	dodeljivanje
dodijeliti	dodijelivši
dodirivati	dodirujući
dodirivati	dodirivanje
dodirnuti	dodirnuvši
dodjeljivati	dodjeljujući
dodjeljivati	dodjeljivanje
događati	događajući
događati	događanje
dogoditi	dogodivši
dogovarati	dogovoriti
dogovarati	dogovarajući
dogovarati	dogovaranje
dogovoriti	dogovorivši
dohajati	
dohvatiti	dohvativši
dojahati	dojahavši
dojaviti	dojavivši
dojdem	doodim
dojdem	došja
dojdem	došla
dojiti	dojeći
dojiti	dojenje
dojti	
dokazati	dokazavši
dokazivati	dokazujući
dokazivati	dokazivanje
dokrajčiti	
doktorirati	doktorirajući
doktorirati	doktoriravši
doktorirati	doktoriranje
dokučiti	dokučivši
dolaziti	doći
dolaziti	dolazeći
dolaziti	dolaženje
dolikovati	dolikujući
dolikovati	dolikovanje
doličiti	doličeći
doličiti	doličenje
dominirati	dominirajući
dominirati	dominiravši
dominirati	dominiranje
domisliti	domislivši
domišljati	domišljajući
domišljati	domišljanje
doneti	
donijeti	
donositi	donoseći
donositi	donošenje
doodim	dojdem
doodim	doodija
doodim	doodila
doodim	doodenje
dopadati	dopadajući
dopadati	dopadanje
dopasti	dopavši
dopelati	
dopirati	dopirući
dopirati	dopiranje
dopisati	dopisavši
dopisivati	dopisujući
dopisivati	dopisivanje
doplatiti	doplativši
doplaćivati	doplaćujući
doplivati	doplivavši
doploviti	doplovivši
dopremati	dopremajući
dopremati	dopremanje
dopremiti	dopremivši
dopreti	
doprijeti	
doprineti	doprinevši
doprinijeti	doprinijevši
doprinositi	doprinoseći
doprinositi	doprinošenje
dopuniti	dopunivši
dopustiti	dopustivši
dopuštati	dopuštajući
dopuštati	dopuštanje
doraditi	doradivši
dorađivati	dorađujući
dorađivati	dorađivanje
doreći	
doručkovati	doručkujući
doručkovati	doručkovavši
doručkovati	doručkovanje
dosaditi	dosadivši
dosađivati	dosađujući
dosađivati	dosađivanje
dosegnuti	
doseliti	doselivši
doseljavati	doseljavajući
doseljavati	doseljavanje
dosezati	dosežući
dosezati	dosezanje
dospeti	dospevši
dospevati	dospevajući
dospevati	dospevanje
dospijevati	dospijevajući
dospijevati	dospijevanje
dospjeti	dospjevši
dostajati	dostajući
dostajati	dostajanje
dostati	
dostaviti	dostavivši
dostavljati	dostavljajući
dostavljati	dostavljanje
dotiskati	dotiskavši
dotrčati	dotrčavši
dotrčavati	dotrčavajući
dotrčavati	dotrčavanje
dovesti	dovezavši
doviknuti	doviknuvši
dovoditi	dovodeći
dovoditi	dovođenje
dovoziti	dovozeći
dovoziti	dovoženje
dovršiti	dovršivši
dovršiti	dovršenje
dozivati	dozivanje
doznati	doznavati
doznati	doznavši
doznavati	doznati
doznavati	doznavajući
doznavati	doznavanje
dozvati	dozvavši
dozvoliti	dozvolivši
dozvoljavati	dozvoljavajući
dozvoljavati	dozvoljavanje
doći	dolaziti
doći	došavši
dočarati	dočaravši
dočekati	dočekavši
dočekivati	dočekujući
dočekivati	dočekivanje
dočepati	dočepavši
doštampati	doštampavši
doživeti	doživevši
doživjeti	doživjevši
doživljavati	doživljavajući
doživljavati	doživljavanje
dragati	dragajući
dragati	draganje
dražiti	dražeći
dražiti	draženje
drejati	
dremati	dremajući
dremati	dremanje
dremnuti	dremnuvši
dresirati	dresirajući
dresirati	dresiravši
dresirati	dresiranje
drhtati	drhtjeti
drhtati	drhtanje
driblati	driblajući
driblati	driblanje
drijemati	drijemajući
drijemati	drijemanje
drkati	drkajući
drkati	drkanje
drmati	drmajući
drmati	drmanje
drobiti	drobeći
drobiti	drobljenje
drogirati	drogirajući
drogirati	drogiravši
drogirati	drogiranje
drudzgati	
družiti	družeći
družiti	druženje
drznuti	drznući
drznuti	drznuvši
drznuti	drznuće
držati	držeći
držati	državši
držati	držanje
dubiti	dubeći
dubiti	dubljenje
dugovati	dugujući
dugovati	dugovanje
duhati	duhajući
duhati	duhanje
duhnuti	duhnuvši
dupsti	dubući
dupsti	dubenje
durati	durajući
durati	duranje
duvati	duvnuti
duvati	duvajući
duvati	duvanje
duvnuti	duvnuvši
dvojiti	dvojeći
dvojiti	dvojenje
dvoriti	dvoreći
dvoriti	dvorenje
džepariti	odžepariti
egzistirati	egzistirajući
egzistirati	egzistiranje
ejakulirati	ejakulirajući
ejakulirati	ejakuliravši
ejakulirati	ejakuliranje
eksplodirati	eksplodirajući
eksplodirati	eksplodiravši
eksplodirati	eksplodiranje
ekstrapolirati	ekstrapolirajući
ekstrapolirati	ekstrapoliravši
ekstrapolirati	ekstrapoliranje
elidirati	elidirajući
elidirati	elidiravši
elidirati	elidiranje
emitirati	emitirajući
emitirati	emitiravši
emitirati	emitiranje
evakuirati	
evoluirati	
evolvirati	
fakinariti	
faksirati	faksirajući
faksirati	faksiravši
faksirati	faksiranje
faliti	faleći
faliti	faljenje
farbati	ofarbati
farbati	farbajući
farbati	farbanje
fehtati	
fejkati	
fermati	
fiksati	
filati	
filtrirati	filtrirajući
filtrirati	filtriravši
filtrirati	filtriranje
finansirati	
finiti	finivši
fkaniti	
flaširati	flaširajući
flaširati	flaširavši
flaširati	flaširanje
flertovati	flertujući
flertovati	flertovanje
flisnuti	
fluktuirati	fluktuirajući
fluktuirati	fluktuiranje
fokusirati	fokusirajući
fokusirati	fokusiravši
fokusirati	fokusiranje
formirati	formirajući
formirati	formiravši
formirati	formiranje
formulirati	formulirajući
formulirati	formuliravši
formulirati	formuliranje
forsirati	forsirajući
forsirati	forsiranje
fotografirati	
frapirati	
frigati	frigajući
frigati	friganje
frkati	frčući
frkati	frkanje
frljam	frljim
frljam	frljaja
frljam	frljala
frljam	frljajeći
frljam	frljanje
frljim	frljam
frljim	frljija
frljim	frljila
frustrirati	frustrirajući
frustrirati	frustriravši
frustrirati	frustriranje
fruštukovati	fruštukujući
fruštukovati	fruštukovavši
fruštukovati	fruštukovanje
fukati	
fumati	
fungirati	
furati	
gaditi	gadeći
gaditi	gađenje
gajiti	
gakati	gačući
gakati	gakanje
gaknuti	gaknuvši
gaktati	
galamiti	galameći
galamiti	galamljenje
ganjati	ganjajući
ganjati	ganjanje
ganuti	ganuvši
garantirati	garantirajući
garantirati	garantiravši
garantirati	garantiranje
garantovati	garantujući
garantovati	garantovavši
garantovati	garantovanje
gatati	gatajući
gatati	gatanje
gaziti	gazeći
gaziti	gaženje
gađati	gađajući
gađati	gađanje
gegati	gegajući
gegati	geganje
generirati	
germanizirati	germanizirajući
germanizirati	germaniziravši
germanizirati	germaniziranje
gibati	gibajući
gibati	gibanje
giljotinirati	giljotinirajući
giljotinirati	giljotiniravši
giljotinirati	giljotiniranje
ginuti	ginući
gladiti	gladeći
gladiti	glađenje
glagoljati	glagoljajući
glagoljati	glagoljanje
glasati	glasajući
glasati	glasavši
glasati	glasanje
glasiti	glaseći
glasiti	glašenje
glasovati	glasujući
glasovati	glasovanje
glačati	izglačati
gledati	gledajući
gledati	gledavši
gledati	gledanje
globiti	globeći
globiti	globljenje
glodati	glođući
glodati	glodanje
glorifikovati	
glumiti	glumeći
glumiti	glumljenje
gmizati	gmižući
gmizati	gmizanje
gnjaviti	gnjaveći
gnjaviti	gnjavivši
gnjaviti	gnjavljenje
gnječiti	gnječeći
gnječiti	gnječenje
gnjileti	gnjileći
gnjileti	gnjilenje
gnjiljeti	gnjileći
gnjiljeti	gnjiljenje
gnjiti	gnjijući
gnjiti	gnjivši
gnjiti	gnjijenje
gnjuriti	gnjureći
gnjuriti	gnjurenje
gnojiti	gnojeći
gnojiti	gnojenje
goditi	godeći
goditi	gođenje
gojiti	gojeći
gojiti	gojenje
gomilati	gomilajući
gomilati	gomilanje
gonetati	gonetajući
gonetati	gonetanje
goniti	goneći
goniti	gonjenje
gonjati	goniti
gonjati	gonjajući
gonjati	gonjanje
goreti	goreći
goreti	gorenje
gorjeti	goreći
gorjeti	gorenje
gorčati	gorčajući
gorčati	gorčanje
gospodariti	gospodareći
gospodariti	gospodarenje
gostiti	gosteći
gostiti	gošćenje
gotvim	gotvija
gotvim	gotvila
gotvim	gotvejeći
gotvim	gotvenje
govoriti	govoreći
govoriti	govorivši
govoriti	govorenje
grabiti	grabeći
grabiti	grabljenje
graditi	gradeći
graditi	građenje
graničiti	graničeći
graničiti	graničenje
granjavati	granjavajući
granjavati	granjavanje
granuti	granuvši
granuti	granuće
gravitirati	gravitirajući
gravitirati	gravitiranje
grditi	grdeći
grditi	grđenje
grebati	grebući
grebati	grebanje
grejati	grejući
grejati	grejanje
grepsti	grebući
grepsti	grebenje
grešiti	grešeći
grešiti	grešenje
grijati	grijući
grijati	grijanje
griješiti	griješeći
griješiti	griješenje
gristi	grizući
gristi	grizavši
gristi	grizenje
griznuti	griznuvši
grliti	grleći
grliti	grljenje
grmeti	grmeći
grmeti	grmljenje
grmjeti	grmeći
grmjeti	grmljenje
grnuti	grnuvši
groziti	grozeći
groziti	groženje
gruntati	
grušati	grušajući
grušati	grušanje
gubiti	gubeći
gubiti	gubivši
gubiti	gubljenje
guknuti	guknuvši
guliti	guleći
guliti	guljenje
gunđati	gunđajući
gunđati	gunđanje
gurati	gurnuti
gurati	gurajući
gurati	guranje
guriti	
gurnuti	gurnuvši
gusariti	gusareći
gusariti	gusarenje
gusnuti	zgusnuti
gutati	progutati
gutati	gutajući
gutati	gutanje
gušiti	gušeći
gušiti	gušenje
guštati	guštajući
guštati	guštanje
gužvati	gužvajući
gužvati	gužvanje
habati	habajući
habati	habanje
hajati	hajući
hajati	hajanje
hapsiti	hapseći
hapsiti	hapšenje
harati	harajući
harati	haranje
heširati	
hihotati	hihoćući
hihotati	hihotanje
hiniti	hineći
hiniti	hinjenje
hitati	hitajući
hitati	hitanje
hititi	hitati
hititi	hitivši
hititi	hićenje
hladiti	hladeći
hladiti	hlađenje
hlapiti	hlapeći
hlapiti	hlapljenje
hodati	hodajući
hodati	hodanje
hoditi	hodeći
hoditi	hođenje
hodočastiti	hodočasteći
hodočastiti	hodočašćenje
hrabriti	hrabreći
hrabriti	hrabrenje
hraniti	hraneći
hraniti	hranjenje
hrdati	hrdajući
hrdati	hrdanje
hrkati	hrčući
hrkati	hrkanje
hrknuti	hrknuvši
hromirati	hromirajući
hromirati	hromiravši
hromirati	hromiranje
hrvati	hrvajući
hrvati	hrvanje
hrvatizirati	
hrđati	hrđajući
hrđati	hrđanje
hteti	htenje
htjeti	hoteći
htjeti	htijući
htjeti	htjevši
htjeti	hotjevši
htjeti	htjenje
htjeti	htijenje
huliti	huleći
huliti	huljenje
huškati	huškajući
huškati	huškanje
hvalisati	hvališući
hvalisati	hvalisanje
hvaliti	hvaleći
hvaliti	hvaljenje
hvatati	hvatajući
hvatati	hvatanje
idealizirati	idealizirajući
idealizirati	idealiziravši
idealizirati	idealiziranje
identifikovati	
igrati	igrajući
igrati	igravši
igrati	igranje
ima	
imati	imajući
imati	imavši
imati	imanje
imenovati	imenujući
imenovati	imenovavši
imenovati	imenovanje
imeti	
imigrirati	imigrirajući
imigrirati	imigriravši
imigrirati	imigriranje
imitirati	imitirajući
imitirati	imitiranje
importirati	importirajući
importirati	importiravši
importirati	importiranje
impregnirati	impregnirajući
impregnirati	impregniravši
impregnirati	impregniranje
impresionirati	impresionirajući
impresionirati	impresioniravši
impresionirati	impresioniranje
improvizirati	improvizirajući
improvizirati	improviziravši
improvizirati	improviziranje
improvizovati	
imputirati	imputirajući
imputirati	imputiravši
imputirati	imputiranje
imunizirati	imunizirajući
imunizirati	imuniziravši
imunizirati	imuniziranje
imunizovati	
inatiti	inateći
inatiti	inaćenje
inaugurirati	inaugurirajući
inaugurirati	inauguriravši
inaugurirati	inauguriranje
industrijalizirati	industrijalizirajući
industrijalizirati	industrijaliziravši
industrijalizirati	industrijaliziranje
industrijalizovati	
informirati	informirajući
informirati	informiravši
informirati	informiranje
inovirati	inovirajući
inovirati	inoviravši
inovirati	inoviranje
inspirirati	inspirirajući
inspirirati	inspiriravši
inspirirati	inspiriranje
instalirati	
interesantno	
intrigirati	intrigirajući
intrigirati	intrigiravši
intrigirati	intrigiranje
investirati	investirajući
investirati	investiravši
investirati	investiranje
iritirati	iritirajući
iritirati	iritiranje
iseliti	iselivši
iseljavati	iseljavajući
iseljavati	iseljavanje
iseći	isekavši
ishabati	
isjeći	isjekavši
iskakati	iskačući
iskakati	iskakanje
iskaliti	iskalivši
iskaljivati	iskaljujući
iskaljivati	iskaljivanje
iskapati	
iskati	iskanje
iskazati	iskazavši
iskazivati	iskazujući
iskazivati	iskazivanje
iskašljati	iskašljavši
iskašljavati	iskašljavajući
iskašljavati	iskašljavanje
iskidati	iskidavši
iskititi	iskitivši
isključiti	isključivati
isključiti	isključivši
isključiti	isključenje
isključivati	isključiti
isključivati	isključujući
isključivati	isključivanje
iskopati	iskopavši
iskopavati	iskopavajući
iskopavati	iskopavanje
iskoreniti	iskorenivši
iskorenjivati	iskorenjujući
iskorenjivati	iskorenjivanje
iskorijeniti	iskorijenivši
iskoristiti	iskorištavati
iskoristiti	iskoristivši
iskoristiti	iskorištenje
iskorištavati	iskoristiti
iskorištavati	iskorištavajući
iskorištavati	iskorištavanje
iskorjenjivati	iskorjenjujući
iskorjenjivati	iskorjenjivanje
iskočiti	iskočivši
iskrasti	iskravši
iskriti	iskreći
iskriti	iskrenje
iskrvariti	iskrvarivši
iskrvaviti	iskrvavivši
iskrčiti	iskrčivši
iskrčivati	iskrčujući
iskrčivati	iskrčivanje
iskupiti	iskupivši
iskusiti	iskusivši
iskušati	iskušavši
iskvariti	iskvarivši
islamizirati	islamizirajući
islamizirati	islamiziravši
islamizirati	islamiziranje
ismejati	ismejavši
ismejavati	ismejavajući
ismejavati	ismejavanje
ismijati	ismijavši
ismijavati	ismijavajući
ismijavati	ismijavanje
ispadati	ispadajući
ispadati	ispadanje
ispasti	ispavši
ispatiti	ispativši
ispeglati	peglati
ispeglati	ispeglavši
ispeći	ispekavši
ispijati	ispijajući
ispijati	ispijanje
ispiliti	ispilivši
ispirati	ispirući
ispirati	ispiranje
ispisati	ispisavši
ispisivati	ispisujući
ispisivati	ispisivanje
ispitati	ispitavši
ispiti	ispivši
ispitivati	ispitujući
ispitivati	ispitivanje
isplatiti	isplativši
isplaćivati	isplaćujući
isplaćivati	isplaćivanje
isplesti	
ispletati	isplećući
ispletati	ispletanje
isplivati	isplivavši
isploviti	isplovivši
isporučiti	isporučivši
isporučivati	isporučujući
isporučivati	isporučivanje
ispostaviti	ispostavivši
ispostavljati	ispostavljajući
ispostavljati	ispostavljanje
isprati	ispravši
ispratiti	ispraćati
ispratiti	isprativši
ispraviti	ispravivši
ispravljati	ispravljajući
ispravljati	ispravljanje
isprazniti	ispraznivši
ispražnjavati	ispražnjavajući
ispražnjavati	ispražnjavanje
ispresti	isprevši
ispripovjediti	ispripovjedivši
ispričati	ispričavši
ispričavati	ispričavajući
ispričavati	ispričavanje
isprljati	isprljavši
isprobati	isprobavši
isprobavati	isprobati
isprobavati	isprobavajući
isprobavati	isprobavanje
ispruživši	
ispuhati	ispuhavši
