νερό	2793	NOUN	νερά
έτη	2791	NOUN	έτος
όλους	2789	ADJECTIVE	όλος
Ιωάννης	2770	PROPER_NOUN
αυτοί	2758	OTHER
λειτουργία	2741	NOUN
νέου	2733	NOUN	νέο
παραπάνω	2732	OTHER
επόμενη	2731	VERB	επόμενος
πρόκειται	2728	VERB
Ένωσης	2726	OTHER
άλμπουμ	2707	OTHER
απόσταση	2702	NOUN
Παρίσι	2697	PROPER_NOUN
οικονομική	2693	ADJECTIVE	οικονομικός
θρόνο	2690	NOUN	θρόνος
ίσως	2689	OTHER
βραβείο	2669	NOUN
επίσημα	2667	ADJECTIVE	επίσημος
ανατολικά	2667	OTHER
Ελλήνων	2653	PROPER_NOUN
σχέσεις	2635	NOUN	σχέση
διαδικασία	2633	NOUN
μικρά	2629	NOUN,ADJECTIVE	μικρός
γλώσσες	2628	NOUN	γλώσσα
ημέρες	2628	NOUN	ημέρα
εντός	2626	OTHER
Μαρία	2620	PROPER_NOUN
κατ	2608	OTHER
γυναίκες	2605	NOUN	γυναίκα
έπρεπε	2604	VERB	πρέπει
μέσο	2600	NOUN,ADJECTIVE	μέσος
ναός	2596	NOUN
υπήρχαν	2591	VERB	υπάρχω
καλοκαίρι	2587	NOUN
νησιού	2585	NOUN	νησί
τραγούδια	2585	NOUN	τραγούδι
ιστορικό	2582	NOUN,ADJECTIVE	ιστορικός
Συνθήκη	2575	OTHER
ανά	2573	PREPOSITION
χρησιμοποιούνται	2571	VERB	χρησιμοποιώ
τμήματα	2569	NOUN	τμήμα
κεντρική	2560	ADJECTIVE	κεντρικός
δυτικά	2553	ADJECTIVE	δυτικός
προβλήματα	2550	NOUN	πρόβλημα
εξ	2543	PREPOSITION
σπίτι	2540	NOUN
πηγή	2537	NOUN
τουλάχιστον	2534	OTHER
Γρηγοριανό	2531	PROPER_NOUN
εικόνα	2528	NOUN
κατοίκων	2514	NOUN	κάτοικος
απέναντι	2511	OTHER
κύριο	2508	NOUN,ADJECTIVE	κύριος
Αγίας	2500	ADJECTIVE,PROPER_NOUN	Άγιος
αγωνίστηκε	2496	VERB	αγωνίζομαι
Κωνσταντινούπολη	2495	PROPER_NOUN
έλεγχο	2491	NOUN	έλεγχος
οικισμός	2489	NOUN
παραγωγής	2488	NOUN	παραγωγή
προσπάθεια	2488	NOUN
συνθήκες	2479	OTHER
διαθέτει	2478	OTHER
τέχνης	2473	NOUN	τέχνη
πλοία	2470	NOUN	πλοίο
μέση	2470	NOUN,ADJECTIVE	μέσος
μεγάλης	2462	NOUN,ADJECTIVE	μεγάλος
άρθρο	2462	NOUN
εδώ	2459	OTHER
περιπτώσεις	2448	NOUN	περίπτωση
Άγιος	2446	ADJECTIVE
θέματα	2444	NOUN	θέμα
Βασιλείου	2439	OTHER
ειδικά	2431	ADJECTIVE	ειδικός
θέσεις	2430	NOUN	θέση
οικογένειας	2430	NOUN	οικογένεια
ταυτόχρονα	2408	ADJECTIVE	ταυτόχρονος
χαρακτήρα	2400	NOUN	χαρακτήρας
έννοια	2396	NOUN	έγνοια
περιέχει	2395	OTHER
Θεού	2394	OTHER
τρίτη	2392	NOUN,ADJECTIVE	τρίτος
έτους	2388	NOUN	έτος
συστήματος	2388	NOUN	σύστημα
οποίας	2384	OTHER
κάποιες	2383	OTHER
απόφαση	2380	NOUN
αντίστοιχα	2369	ADJECTIVE	αντίστοιχος
μουσικής	2364	NOUN	μουσική
δημιουργήθηκε	2362	VERB	δημιουργώ
επίσημη	2361	ADJECTIVE	επίσημος
δυτική	2353	ADJECTIVE	δυτικός
πορεία	2350	NOUN
εμφανίζεται	2346	OTHER
κύρια	2336	ADJECTIVE	κύριος
επικεφαλής	2335	OTHER
ποσοστό	2329	NOUN
στοιχείο	2328	NOUN
συμφωνία	2326	NOUN
ναό	2325	NOUN	ναός
άνω	2324	OTHER
αποτέλεσε	2317	OTHER
δράση	2315	NOUN
μέρη	2309	NOUN	μέρος
γραμμή	2308	NOUN
μεγάλα	2307	NOUN,ADJECTIVE	μεγάλος
τιμή	2307	NOUN
Συμβούλιο	2303	OTHER
Αγγλία	2298	PROPER_NOUN
αποφάσισε	2295	OTHER
Μονή	2295	OTHER
μερικά	2294	ADJECTIVE	μερικός
ανάλογα	2293	ADJECTIVE	ανάλογος
έργου	2291	NOUN	έργο
Ανατολική	2281	OTHER
τέσσερα	2279	OTHER
μεγάλου	2277	NOUN,ADJECTIVE	μεγάλος
πληροφορίες	2271	NOUN	πληροφορία
Αθήνας	2268	PROPER_NOUN
κίνηση	2268	NOUN
μελέτη	2267	NOUN
Ρώμη	2260	PROPER_NOUN
αναφέρονται	2258	OTHER
επίθεση	2257	NOUN
εξελέγη	2241	OTHER
συνέχισε	2241	OTHER
πέρασε	2237	OTHER
παρακάτω	2231	OTHER
σημερινή	2228	ADJECTIVE	σημερινός
επιφάνεια	2224	NOUN
πρωθυπουργός	2223	NOUN
Μακεδονίας	2223	PROPER_NOUN
σύντομα	2222	ADJECTIVE	σύντομος
πλαίσιο	2221	NOUN
πόλεμος	2214	NOUN
εάν	2209	OTHER
Ελλάδος	2209	PROPER_NOUN
χαρακτηριστικό	2207	NOUN,ADJECTIVE	χαρακτηριστικός
σχολείο	2207	NOUN
φάση	2204	NOUN
σημαντικές	2202	ADJECTIVE	σημαντικός
αντίθεση	2202	NOUN
θερμοκρασία	2201	NOUN
Πανεπιστημίου	2193	OTHER
περισσότεροι	2190	ADJECTIVE	περισσότερος
γυναίκα	2182	NOUN
ενδιαφέρον	2180	NOUN,ADJECTIVE	ενδιαφέρων
υπέρ	2178	PREPOSITION
εδάφη	2170	NOUN	έδαφος
οποίους	2165	OTHER
Αγία	2164	ADJECTIVE,PROPER_NOUN	Άγιος
μέρες	2155	NOUN	μέρα
βρέθηκε	2155	VERB	βρίσκω
ταινίες	2154	NOUN	ταινία
διοίκηση	2153	OTHER
εμφάνιση	2152	NOUN
συνεργασία	2147	NOUN
νέων	2143	NOUN	νέο
τώρα	2143	OTHER
συγκρότημα	2138	NOUN
Αμερική	2138	PROPER_NOUN
αγγλικά	2138	NOUN,ADJECTIVE	αγγλικός
άρχισαν	2134	VERB	αρχίζω
λόγους	2130	NOUN	λόγια
βιβλία	2129	NOUN	βιβλίο
ύψος	2127	NOUN
κάστρο	2125	NOUN
Θεσσαλονίκη	2121	PROPER_NOUN
άνδρες	2120	NOUN	άνδρας
δυνάμεων	2117	NOUN	δύναμη
κανείς	2109	OTHER
Αγγλίας	2107	PROPER_NOUN
αρχηγός	2104	NOUN
τελευταίο	2102	ADJECTIVE	τελευταίος
αυτοκράτορας	2102	NOUN
Ρωσία	2100	PROPER_NOUN
αντί	2097	PREPOSITION
έδαφος	2096	NOUN
μυθολογία	2094	NOUN
Γερμανίας	2092	PROPER_NOUN
παντρεύτηκε	2090	OTHER
Μιχαήλ	2090	PROPER_NOUN
λιμάνι	2088	NOUN
σημασία	2087	NOUN
χρησιμοποιήθηκε	2083	VERB	χρησιμοποιώ
ιστορίας	2082	NOUN	ιστορία
λιγότερο	2082	ADJECTIVE	λιγότερος
πολιτικής	2081	NOUN,ADJECTIVE	πολιτική
μετέπειτα	2079	OTHER
άνθρωποι	2078	NOUN	άνθρωπος
καριέρα	2078	NOUN
Ασία	2077	PROPER_NOUN
σύμβολο	2072	NOUN
λέγεται	2072	VERB	λέω
ύστερα	2071	NOUN,ADJECTIVE	ύστερο
πολλών	2069	ADJECTIVE	πολύς
όρους	2068	NOUN	όρος
κοινότητας	2067	NOUN	κοινότητα
ενότητα	2060	NOUN
Γεώργιος	2050	PROPER_NOUN
πρόβλημα	2050	NOUN
επτά	2045	OTHER
συλλογή	2039	NOUN
μέτρων	2039	NOUN	μέτρο
ενέργεια	2038	NOUN
ορισμένες	2036	VERB	ορισμένος
αι	2021	OTHER
έμεινε	2020	VERB	μένω
έξω	2016	PREPOSITION
συγγραφέας	2015	NOUN
ουσιαστικά	2013	NOUN,ADJECTIVE	ουσιαστικό
γκολ	2012	OTHER
ίδιου	2010	ADJECTIVE	ίδιος
έφερε	2001	VERB	φέρνω
κάποιος	2000	OTHER
λειτουργεί	2000	OTHER
ακριβώς	1999	OTHER
Επιτροπή	1997	OTHER
στρατιωτική	1994	ADJECTIVE	στρατιωτικός
εταιρείας	1994	NOUN	εταιρεία
τού	1994	OTHER
δίνει	1991	VERB	δίνω
στάδιο	1988	NOUN
τομέα	1987	NOUN	τομέας
Κωνσταντίνος	1983	PROPER_NOUN
σύλλογος	1982	NOUN
αντίθετα	1980	NOUN,ADJECTIVE	αντίθετο
υλικό	1977	NOUN,ADJECTIVE	υλικός
κατηγορίες	1977	NOUN	κατηγορία
εκστρατεία	1976	NOUN
ανθρώπους	1973	NOUN	άνθρωπος
σημεία	1973	NOUN	σημείο
υπουργός	1971	NOUN
ήρθε	1967	OTHER
εξέλιξη	1959	NOUN
πραγματικότητα	1957	NOUN
στόχο	1955	NOUN	στόχος
φέρει	1955	VERB	φέρνω
διεθνή	1955	NOUN,ADJECTIVE	διεθνής
εις	1951	PREPOSITION
γλώσσας	1946	NOUN	γλώσσα
δυνατότητα	1946	NOUN
σχήμα	1941	NOUN
χρόνου	1936	NOUN	χρόνος
στρατός	1936	NOUN
Μάιο	1935	PROPER_NOUN
γεγονότα	1932	NOUN	γεγονός
τρέχουσα	1927	VERB	τρέχων
δημιούργησε	1925	VERB	δημιουργώ
πρωταθλήματος	1925	NOUN	πρωτάθλημα
έρευνα	1923	NOUN
γάμο	1920	NOUN	γάμος
χάρη	1918	NOUN
ποταμού	1916	NOUN	ποταμός
παραμένει	1916	OTHER
Σεπτέμβριο	1915	PROPER_NOUN
κράτη	1914	NOUN	κράτος
ύπαρξη	1914	NOUN
οργάνωση	1910	NOUN
θάνατό	1902	OTHER
μορφές	1901	NOUN	μορφή
Οκτώβριο	1900	PROPER_NOUN
κλπ	1896	OTHER
γαλλική	1893	ADJECTIVE	γαλλικός
Ιανουάριο	1892	PROPER_NOUN
Παγκοσμίου	1890	OTHER
πραγματικό	1887	ADJECTIVE	πραγματικός
δικαίωμα	1885	NOUN
περιλαμβάνουν	1882	OTHER
μέρα	1882	NOUN
αποτελούσε	1878	OTHER
υποστήριξη	1878	NOUN
Πολιτείες	1876	OTHER
εφαρμογή	1869	NOUN
ιδέα	1868	NOUN
κίνημα	1867	NOUN
τέχνη	1866	NOUN
θεός	1866	NOUN	θεά
εκπαίδευση	1862	NOUN
μέγεθος	1862	NOUN
τρίτο	1853	NOUN,ADJECTIVE	τρίτος
περίοδος	1846	NOUN
νέες	1845	OTHER
πράξη	1843	NOUN
σώματος	1841	NOUN	σώμα
Κύπρου	1840	PROPER_NOUN
